Date,Close
5/1/2017,8.84385
5/2/2017,8.7994
5/3/2017,8.845
5/4/2017,8.833
5/5/2017,8.7923
5/6/2017,8.7923
5/7/2017,8.82055
5/8/2017,8.8402
5/9/2017,8.88025
5/10/2017,8.9252
5/11/2017,8.8813
5/12/2017,8.8276
5/13/2017,8.8276
5/14/2017,8.8385
5/15/2017,8.8284
5/16/2017,8.778
5/17/2017,8.7361
5/18/2017,8.79745
5/19/2017,8.7265
5/20/2017,8.7265
5/21/2017,8.72615
5/22/2017,8.6949
5/23/2017,8.71005
5/24/2017,8.6624
5/25/2017,8.6909
5/26/2017,8.6651
5/27/2017,8.6651
5/28/2017,8.68775
5/29/2017,8.73225
5/30/2017,8.7318
5/31/2017,8.6939
6/1/2017,8.6827
6/2/2017,8.6153
6/3/2017,8.6153
6/4/2017,8.6257
6/5/2017,8.6533
6/6/2017,8.6731
6/7/2017,8.68775
6/8/2017,8.7307
6/9/2017,8.7611
6/10/2017,8.7611
6/11/2017,8.71355
6/12/2017,8.74845
6/13/2017,8.6914
6/14/2017,8.7073
6/15/2017,8.7524
6/16/2017,8.7201
6/17/2017,8.7201
6/18/2017,8.6963
6/19/2017,8.7484
6/20/2017,8.77995
6/21/2017,8.7484
6/22/2017,8.7552
6/23/2017,8.7391
6/24/2017,8.7391
6/25/2017,8.7129
6/26/2017,8.7199
6/27/2017,8.61125
6/28/2017,8.5395
6/29/2017,8.4602
6/30/2017,8.4227
7/1/2017,8.4227
7/2/2017,8.42555
7/3/2017,8.48395
7/4/2017,8.51385
7/5/2017,8.49435
7/6/2017,8.43895
7/7/2017,8.4316
7/8/2017,8.4316
7/9/2017,8.4249
7/10/2017,8.42775
7/11/2017,8.39665
7/12/2017,8.4102
7/13/2017,8.3543
7/14/2017,8.3539
7/15/2017,8.3539
7/16/2017,8.30775
7/17/2017,8.2981
7/18/2017,8.3062
7/19/2017,8.30675
7/20/2017,8.22255
7/21/2017,8.2681
7/22/2017,8.2681
7/23/2017,8.2315
7/24/2017,8.2173
7/25/2017,8.2091
7/26/2017,8.1749
7/27/2017,8.2122
7/28/2017,8.1093
7/29/2017,8.1093
7/30/2017,8.1085
7/31/2017,8.0794
8/1/2017,8.11045
8/2/2017,8.1047
8/3/2017,8.0944
8/4/2017,8.1348
8/5/2017,8.1348
8/6/2017,8.1485
8/7/2017,8.1477
8/8/2017,8.1747
8/9/2017,8.1746
8/10/2017,8.1371
8/11/2017,8.1706
8/12/2017,8.1706
8/13/2017,8.1224
8/14/2017,8.11895
8/15/2017,8.07275
8/16/2017,8.07065
8/17/2017,8.1448
8/18/2017,8.1774
8/19/2017,8.1774
8/20/2017,8.1135
8/21/2017,8.0785
8/22/2017,8.10285
8/23/2017,8.0552
8/24/2017,8.07
8/25/2017,7.9832
8/26/2017,7.9832
8/27/2017,7.94925
8/28/2017,7.977
8/29/2017,7.9422
8/30/2017,7.9752
8/31/2017,7.9397
9/1/2017,7.9993
9/2/2017,7.9993
9/3/2017,7.97935
9/4/2017,7.96515
9/5/2017,7.95965
9/6/2017,7.97015
9/7/2017,7.92115
9/8/2017,7.8218
9/9/2017,7.8218
9/10/2017,7.94295
9/11/2017,8.009
9/12/2017,7.96775
9/13/2017,8.03195
9/14/2017,7.991
9/15/2017,7.9473
9/16/2017,7.9473
9/17/2017,7.9648
9/18/2017,7.95815
9/19/2017,7.9549
9/20/2017,8.0278
9/21/2017,7.9681
9/22/2017,7.9822
9/23/2017,7.9822
9/24/2017,7.99425
9/25/2017,8.0385
9/26/2017,8.1279
9/27/2017,8.1467
9/28/2017,8.1165
9/29/2017,8.147
9/30/2017,8.147
10/1/2017,8.1473
10/2/2017,8.16985
10/3/2017,8.13015
10/4/2017,8.0979
10/5/2017,8.1359
10/6/2017,8.1196
10/7/2017,8.1196
10/8/2017,8.1116
10/9/2017,8.1254
10/10/2017,8.06955
10/11/2017,8.04295
10/12/2017,8.1234
10/13/2017,8.1044
10/14/2017,8.1044
10/15/2017,8.1183
10/16/2017,8.10365
10/17/2017,8.1533
10/18/2017,8.13675
10/19/2017,8.12645
10/20/2017,8.16185
10/21/2017,8.16185
10/22/2017,8.17915
10/23/2017,8.1995
10/24/2017,8.2241
10/25/2017,8.2119
10/26/2017,8.366
10/27/2017,8.37215
10/28/2017,8.37215
10/29/2017,8.3667
10/30/2017,8.3502
10/31/2017,8.3746
11/1/2017,8.3991
11/2/2017,8.39395
11/3/2017,8.4341
11/4/2017,8.4341
11/5/2017,8.4317
11/6/2017,8.39605
11/7/2017,8.386
11/8/2017,8.3828
11/9/2017,8.3754
11/10/2017,8.35185
11/11/2017,8.35185
11/12/2017,8.35835
11/13/2017,8.388
11/14/2017,8.4024
11/15/2017,8.43295
11/16/2017,8.3967
11/17/2017,8.4326
11/18/2017,8.4326
11/19/2017,8.4564
11/20/2017,8.4824
11/21/2017,8.429
11/22/2017,8.3422
11/23/2017,8.2959
11/24/2017,8.1706
11/25/2017,8.1706
11/26/2017,8.2843
11/27/2017,8.2905
11/28/2017,8.3456
11/29/2017,8.36875
11/30/2017,8.3841
12/1/2017,8.3557
12/2/2017,8.3557
12/3/2017,8.3884
12/4/2017,8.4207
12/5/2017,8.36495
12/6/2017,8.4221
12/7/2017,8.48745
12/8/2017,8.4449
12/9/2017,8.4449
12/10/2017,8.4637
12/11/2017,8.5005
12/12/2017,8.4202
12/13/2017,8.4114
12/14/2017,8.4401
12/15/2017,8.50375
12/16/2017,8.50375
12/17/2017,8.5032
12/18/2017,8.43575
12/19/2017,8.40665
12/20/2017,8.3894
12/21/2017,8.38875
12/22/2017,8.31945
12/23/2017,8.31945
12/24/2017,8.34225
12/25/2017,8.32715
12/26/2017,8.3528
12/27/2017,8.2688
12/28/2017,8.2491
12/29/2017,8.181
12/30/2017,8.181
12/31/2017,8.20015
